iter	Passed	Remaining
0	49	49026
1	50	25427
2	52	17485
3	54	13543
4	55	11124
5	57	9606
6	59	8456
7	61	7587
8	62	6909
9	64	6348
10	65	5894
11	67	5526
12	68	5204
13	70	4937
14	71	4704
15	73	4536
16	75	4353
17	76	4196
18	78	4045
19	80	3921
20	81	3780
21	82	3650
22	83	3532
23	84	3426
24	87	3395
25	87	3290
26	88	3193
27	89	3100
28	90	3016
29	90	2937
30	91	2861
31	92	2791
32	93	2726
33	93	2664
34	94	2609
35	95	2551
36	95	2496
37	96	2443
38	97	2394
39	97	2346
40	98	2299
41	98	2256
42	99	2215
43	100	2175
44	100	2138
45	101	2101
46	101	2067
47	102	2032
48	102	1998
49	103	1966
50	104	1935
51	104	1905
52	105	1876
53	105	1849
54	106	1822
55	106	1797
56	107	1772
57	107	1748
58	108	1725
59	108	1703
60	109	1681
61	109	1662
62	110	1641
63	110	1621
64	111	1602
65	111	1583
66	112	1564
67	112	1543
68	113	1525
69	113	1508
70	114	1492
71	114	1476
72	114	1460
73	115	1445
74	115	1430
75	116	1415
76	116	1400
77	117	1385
78	117	1370
79	117	1356
80	118	1342
81	118	1328
82	119	1315
83	119	1302
84	119	1288
85	120	1275
86	120	1262
87	120	1250
88	121	1238
89	121	1227
90	121	1216
91	122	1205
92	122	1195
93	122	1185
94	123	1174
95	123	1164
96	124	1154
97	124	1145
98	124	1135
99	125	1125
100	125	1116
101	125	1105
102	125	1096
103	126	1087
104	126	1079
105	126	1070
106	127	1061
107	127	1053
108	127	1045
109	128	1037
110	128	1029
111	128	1022
112	129	1014
113	129	1007
114	129	999
115	130	992
116	130	987
117	131	980
118	131	973
119	131	967
120	132	960
121	132	953
122	132	945
123	132	939
124	133	933
125	133	926
126	133	920
127	134	913
128	134	907
129	134	902
130	135	896
131	135	890
132	135	884
133	136	879
134	136	873
135	136	868
136	136	862
137	137	856
138	137	851
139	137	846
140	138	841
141	138	836
142	138	830
143	138	826
144	139	821
145	139	816
146	139	811
147	140	807
148	140	802
149	140	797
150	141	793
151	141	789
152	141	784
153	142	780
154	142	775
155	142	772
156	143	768
157	143	764
158	143	760
159	144	756
160	144	752
161	144	748
162	144	744
163	145	740
164	145	736
165	145	733
166	146	729
167	146	725
168	146	722
169	147	718
170	147	715
171	147	711
172	148	708
173	148	705
174	148	701
175	149	698
176	149	695
177	149	691
178	150	688
179	150	684
180	150	681
181	150	677
182	151	674
183	151	671
184	151	668
185	152	665
186	152	662
187	152	659
188	152	656
189	153	653
190	153	650
191	153	647
192	154	644
193	154	641
194	154	638
195	155	635
196	155	633
197	155	630
198	155	627
199	156	624
200	156	622
201	156	619
202	157	616
203	157	614
204	157	611
205	158	609
206	158	606
207	158	604
208	158	601
209	159	599
210	159	596
211	159	594
212	160	591
213	160	589
214	160	586
215	161	584
216	161	582
217	161	579
218	161	577
219	162	575
220	162	572
221	162	570
222	163	568
223	163	566
224	163	563
225	164	561
226	164	559
227	164	557
228	164	555
229	165	553
230	165	551
231	165	549
232	166	546
233	166	544
234	166	542
235	167	540
236	167	538
237	167	536
238	167	534
239	168	532
240	168	530
241	168	528
242	169	526
243	169	525
244	169	523
245	170	521
246	170	519
247	170	517
248	171	517
249	171	515
250	172	514
251	172	512
252	172	510
253	173	509
254	173	507
255	173	505
256	174	504
257	174	502
258	175	500
259	175	499
260	175	497
261	176	496
262	176	494
263	176	493
264	177	491
265	177	490
266	177	488
267	178	486
268	178	485
269	178	483
270	179	481
271	179	480
272	179	478
273	180	477
274	180	475
275	180	473
276	180	472
277	181	471
278	181	469
279	182	468
280	182	466
281	182	465
282	182	463
283	183	461
284	183	460
285	183	458
286	184	457
287	184	456
288	184	454
289	185	453
290	185	451
291	185	450
292	186	449
293	186	448
294	186	446
295	187	445
296	187	444
297	187	442
298	188	441
299	188	439
300	188	438
301	189	437
302	189	435
303	189	434
304	190	432
305	190	431
306	190	430
307	190	428
308	191	427
309	191	426
310	191	424
311	192	423
312	192	422
313	192	420
314	193	419
315	193	418
316	193	417
317	193	415
318	194	414
319	194	413
320	194	412
321	195	410
322	195	409
323	195	408
324	195	407
325	196	405
326	196	404
327	196	403
328	197	402
329	197	400
330	197	399
331	198	398
332	198	397
333	198	396
334	199	395
335	199	393
336	199	392
337	199	391
338	200	390
339	200	389
340	200	388
341	201	386
342	201	385
343	201	384
344	201	383
345	202	382
346	202	381
347	202	380
348	203	379
349	203	377
350	203	376
351	204	375
352	204	374
353	204	373
354	205	372
355	205	371
356	205	370
357	205	369
358	206	368
359	206	367
360	206	366
361	207	365
362	207	364
363	207	363
364	208	362
365	208	360
366	208	359
367	208	358
368	209	357
369	209	356
370	209	355
371	210	354
372	210	354
373	210	353
374	211	352
375	211	351
376	211	350
377	212	349
378	212	348
379	212	347
380	213	346
381	213	345
382	213	344
383	213	343
384	214	342
385	214	341
386	214	340
387	215	339
388	215	338
389	215	337
390	216	336
391	216	335
392	216	334
393	217	333
394	217	332
395	217	332
396	218	331
397	218	330
398	218	329
399	218	328
400	219	327
401	219	326
402	219	325
403	220	324
404	220	323
405	220	322
406	221	322
407	221	321
408	221	320
409	221	319
410	222	318
411	222	317
412	222	316
413	223	315
414	223	314
415	223	314
416	224	313
417	224	312
418	224	311
419	225	310
420	225	309
421	225	309
422	225	308
423	226	307
424	226	306
425	226	305
426	227	304
427	227	303
428	227	303
429	228	302
430	228	301
431	228	300
432	228	299
433	229	298
434	229	298
435	229	297
436	230	296
437	230	295
438	230	294
439	230	293
440	231	293
441	231	292
442	231	291
443	232	290
444	232	290
445	232	289
446	233	288
447	233	287
448	233	286
449	234	286
450	234	285
451	234	284
452	234	283
453	235	282
454	235	282
455	235	281
456	236	280
457	236	279
458	236	279
459	237	278
460	237	277
461	237	276
462	237	275
463	238	275
464	238	274
465	238	273
466	239	272
467	239	272
468	239	271
469	240	270
470	240	270
471	240	269
472	240	268
473	241	267
474	241	267
475	241	266
476	242	265
477	242	264
478	242	264
479	243	263
480	243	262
481	243	261
482	243	261
483	244	260
484	244	259
485	244	258
486	245	258
487	245	257
488	245	256
489	246	256
490	246	255
491	246	254
492	246	254
493	247	253
494	247	252
495	247	251
496	248	251
497	248	250
498	248	249
499	249	249
500	249	248
501	249	247
502	249	246
503	250	246
504	250	245
505	250	244
506	251	244
507	251	243
508	251	242
509	252	242
510	252	241
511	252	240
512	253	240
513	253	239
514	253	238
515	254	238
516	254	237
517	254	236
518	254	236
519	255	235
520	255	234
521	255	234
522	256	233
523	256	233
524	256	232
525	257	231
526	257	231
527	257	230
528	258	229
529	258	229
530	258	228
531	258	227
532	259	227
533	259	226
534	259	225
535	260	225
536	260	224
537	260	223
538	261	223
539	261	222
540	261	221
541	261	221
542	262	220
543	262	220
544	262	219
545	263	218
546	263	218
547	263	217
548	263	216
549	264	216
550	264	215
551	265	215
552	265	214
553	265	213
554	265	213
555	266	212
556	266	212
557	267	211
558	267	210
559	267	210
560	267	209
561	268	209
562	268	208
563	268	207
564	269	207
565	269	206
566	269	206
567	270	205
568	270	204
569	270	204
570	271	203
571	271	203
572	271	202
573	271	201
574	272	201
575	272	200
576	272	199
577	273	199
578	273	198
579	273	198
580	274	197
581	274	197
582	274	196
583	274	195
584	275	195
585	275	194
586	275	194
587	281	196
588	281	196
589	282	196
590	282	195
591	282	194
592	283	194
593	283	193
594	284	193
595	284	192
596	285	192
597	285	191
598	285	191
599	286	190
600	286	190
601	286	189
602	287	189
603	287	188
604	287	187
605	288	187
606	288	186
607	288	186
608	289	185
609	289	185
610	290	184
611	290	184
612	290	183
613	291	182
614	291	182
615	291	181
616	292	181
617	292	180
618	292	180
619	293	179
620	293	179
621	293	178
622	294	177
623	294	177
624	294	176
625	295	176
626	295	175
627	295	175
628	296	174
629	296	174
630	296	173
631	296	172
632	297	172
633	297	171
634	297	171
635	298	170
636	298	170
637	298	169
638	299	169
639	299	168
640	299	167
641	300	167
642	300	166
643	300	166
644	301	165
645	301	165
646	301	164
647	302	164
648	302	163
649	303	163
650	303	162
651	303	162
652	304	161
653	304	161
654	304	160
655	304	159
656	305	159
657	305	158
658	305	158
659	306	157
660	306	157
661	306	156
662	307	156
663	307	155
664	307	154
665	307	154
666	308	153
667	308	153
668	308	152
669	309	152
670	309	151
671	309	151
672	310	150
673	310	150
674	310	149
675	311	149
676	311	148
677	311	148
678	312	147
679	312	146
680	312	146
681	312	145
682	313	145
683	313	144
684	313	144
685	314	143
686	314	143
687	314	142
688	315	142
689	315	141
690	315	141
691	315	140
692	316	140
693	316	139
694	316	139
695	317	138
696	317	138
697	317	137
698	318	137
699	318	136
700	318	135
701	319	135
702	319	134
703	319	134
704	320	133
705	320	133
706	320	132
707	320	132
708	321	131
709	321	131
710	321	130
711	322	130
712	322	129
713	322	129
714	323	128
715	323	128
716	323	127
717	323	127
718	324	126
719	324	126
720	324	125
721	325	125
722	325	124
723	325	124
724	326	123
725	326	123
726	326	122
727	327	122
728	331	123
729	331	122
730	332	122
731	332	121
732	332	121
733	333	120
734	333	120
735	334	119
736	334	119
737	334	118
738	335	118
739	335	117
740	336	117
741	336	116
742	336	116
743	337	115
744	337	115
745	337	114
746	337	114
747	338	113
748	338	113
749	338	112
750	339	112
751	339	111
752	339	111
753	340	110
754	340	110
755	340	110
756	341	109
757	341	109
758	342	108
759	342	108
760	342	107
761	343	107
762	343	106
763	343	106
764	343	105
765	344	105
766	344	104
767	344	104
768	345	103
769	345	103
770	346	102
771	346	102
772	347	101
773	347	101
774	347	101
775	348	100
776	348	100
777	348	99
778	349	99
779	349	98
780	349	98
781	350	97
782	350	97
783	350	96
784	351	96
785	351	95
786	351	95
787	351	94
788	352	94
789	352	93
790	352	93
791	353	92
792	353	92
793	354	91
794	354	91
795	354	90
796	355	90
797	355	89
798	355	89
799	356	89
800	356	88
801	356	88
802	356	87
803	357	87
804	357	86
805	357	86
806	358	85
807	358	85
808	358	84
809	359	84
810	359	83
811	360	83
812	360	82
813	360	82
814	361	81
815	361	81
816	361	81
817	361	80
818	362	80
819	362	79
820	362	79
821	363	78
822	363	78
823	363	77
824	363	77
825	364	76
826	364	76
827	365	75
828	365	75
829	366	74
830	366	74
831	366	74
832	366	73
833	367	73
834	367	72
835	367	72
836	368	71
837	368	71
838	368	70
839	368	70
840	369	69
841	369	69
842	371	69
843	372	68
844	372	68
845	372	67
846	373	67
847	373	66
848	373	66
849	373	65
850	374	65
851	374	65
852	374	64
853	375	64
854	375	63
855	375	63
856	376	62
857	376	62
858	376	61
859	377	61
860	377	60
861	377	60
862	378	60
863	378	59
864	379	59
865	379	58
866	379	58
867	379	57
868	380	57
869	380	56
870	380	56
871	381	55
872	381	55
873	381	55
874	382	54
875	382	54
876	382	53
877	383	53
878	383	52
879	383	52
880	384	51
881	384	51
882	384	51
883	385	50
884	385	50
885	385	49
886	386	49
887	386	48
888	386	48
889	387	47
890	387	47
891	387	46
892	387	46
893	388	46
894	388	45
895	389	45
896	389	44
897	390	44
898	390	43
899	390	43
900	391	42
901	391	42
902	391	42
903	392	41
904	392	41
905	392	40
906	393	40
907	393	39
908	393	39
909	394	38
910	394	38
911	394	38
912	394	37
913	395	37
914	395	36
915	395	36
916	396	35
917	396	35
918	396	34
919	397	34
920	397	34
921	397	33
922	398	33
923	398	32
924	398	32
925	398	31
926	399	31
927	399	31
928	399	30
929	400	30
930	400	29
931	400	29
932	401	28
933	401	28
934	401	27
935	402	27
936	402	27
937	402	26
938	403	26
939	403	25
940	403	25
941	403	24
942	404	24
943	404	23
944	404	23
945	405	23
946	405	22
947	405	22
948	405	21
949	406	21
950	406	20
951	406	20
952	407	20
953	407	19
954	407	19
955	408	18
956	408	18
957	408	17
958	409	17
959	409	17
960	409	16
961	409	16
962	410	15
963	410	15
964	410	14
965	411	14
966	411	14
967	411	13
968	412	13
969	412	12
970	412	12
971	413	11
972	413	11
973	413	11
974	414	10
975	414	10
976	414	9
977	415	9
978	415	8
979	415	8
980	415	8
981	416	7
982	416	7
983	416	6
984	417	6
985	417	5
986	417	5
987	418	5
988	418	4
989	418	4
990	419	3
991	419	3
992	419	2
993	420	2
994	420	2
995	420	1
996	421	1
997	421	0
998	421	0
999	422	0
